timestamp,symbol,open,high,low,close,volume,price,source
1749210307,BTC,103885.44146767995,103885.44146767995,103885.44146767995,103885.44146767995,45293374833.03561,103885.44146767995,CoinGecko-Python
1749210604,BTC,103906.62975253012,103906.62975253012,103906.62975253012,103906.62975253012,45437018938.03521,103906.62975253012,CoinGecko-Python
1749210951,BTC,103978.2971368975,103978.2971368975,103978.2971368975,103978.2971368975,45609240886.724365,103978.2971368975,CoinGecko-Python
1749211283,BTC,104004.36320058013,104004.36320058013,104004.36320058013,104004.36320058013,45622989585.658226,104004.36320058013,CoinGecko-Python
1749211518,BTC,104036.98901117114,104036.98901117114,104036.98901117114,104036.98901117114,45603679214.0733,104036.98901117114,CoinGecko-Python
1749211836,BTC,103999.36967737268,103999.36967737268,103999.36967737268,103999.36967737268,41912789740.33205,103999.36967737268,CoinGecko-Python
1749212151,BTC,104019.44259150352,104019.44259150352,104019.44259150352,104019.44259150352,45336714851.14068,104019.44259150352,CoinGecko-Python
1749212464,BTC,103996.65307083161,103996.65307083161,103996.65307083161,103996.65307083161,45418914456.382195,103996.65307083161,CoinGecko-Python
1749212785,BTC,103978.78963003686,103978.78963003686,103978.78963003686,103978.78963003686,45347303569.15965,103978.78963003686,CoinGecko-Python
1749213020,BTC,103971.24286889604,103971.24286889604,103971.24286889604,103971.24286889604,45391469921.883995,103971.24286889604,CoinGecko-Python
1749213377,BTC,104053.64120907844,104053.64120907844,104053.64120907844,104053.64120907844,45669390873.23,104053.64120907844,CoinGecko-Python
1749213640,BTC,104027.34095994414,104027.34095994414,104027.34095994414,104027.34095994414,45787879221.236786,104027.34095994414,CoinGecko-Python
1749213908,BTC,103891.88372296689,103891.88372296689,103891.88372296689,103891.88372296689,45891809009.572624,103891.88372296689,CoinGecko-Python
1749214216,BTC,103930.09314134119,103930.09314134119,103930.09314134119,103930.09314134119,45982866509.30094,103930.09314134119,CoinGecko-Python
1749214544,BTC,103943.796671064,103943.796671064,103943.796671064,103943.796671064,46009117491.956085,103943.796671064,CoinGecko-Python
1749214862,BTC,103912.68290846425,103912.68290846425,103912.68290846425,103912.68290846425,45991318394.20554,103912.68290846425,CoinGecko-Python
1749215187,BTC,103950.51278183423,103950.51278183423,103950.51278183423,103950.51278183423,45818357035.214615,103950.51278183423,CoinGecko-Python
1749215490,BTC,103956.79659965179,103956.79659965179,103956.79659965179,103956.79659965179,45787357042.2356,103956.79659965179,CoinGecko-Python
1749215713,BTC,103993.81774340293,103993.81774340293,103993.81774340293,103993.81774340293,45778415598.48647,103993.81774340293,CoinGecko-Python
1749216017,BTC,103989.213935928,103989.213935928,103989.213935928,103989.213935928,45703593694.36677,103989.213935928,CoinGecko-Python
1749216343,BTC,104000.82727187281,104000.82727187281,104000.82727187281,104000.82727187281,45572663611.69464,104000.82727187281,CoinGecko-Python
1749216675,BTC,104005.71955817375,104005.71955817375,104005.71955817375,104005.71955817375,45538862336.58551,104005.71955817375,CoinGecko-Python
1749216947,BTC,104006.60414051254,104006.60414051254,104006.60414051254,104006.60414051254,45524241983.26356,104006.60414051254,CoinGecko-Python
1749217255,BTC,104105.83545684157,104105.83545684157,104105.83545684157,104105.83545684157,45623253815.53423,104105.83545684157,CoinGecko-Python
1749217544,BTC,104248.5371923975,104248.5371923975,104248.5371923975,104248.5371923975,45906366026.98913,104248.5371923975,CoinGecko-Python
1749217801,BTC,104278.17557297034,104278.17557297034,104278.17557297034,104278.17557297034,46146480770.21024,104278.17557297034,CoinGecko-Python
1749218127,BTC,104326.49663200008,104326.49663200008,104326.49663200008,104326.49663200008,46090701080.503265,104326.49663200008,CoinGecko-Python
1749218445,BTC,104271.9983989326,104271.9983989326,104271.9983989326,104271.9983989326,45971385168.50351,104271.9983989326,CoinGecko-Python
1749218775,BTC,104267.31434559506,104267.31434559506,104267.31434559506,104267.31434559506,45578239535.14119,104267.31434559506,CoinGecko-Python
1749219054,BTC,104287.06839428282,104287.06839428282,104287.06839428282,104287.06839428282,45578907099.9065,104287.06839428282,CoinGecko-Python
1749219405,BTC,104306.9878219748,104306.9878219748,104306.9878219748,104306.9878219748,45420063782.08761,104306.9878219748,CoinGecko-Python
1749219618,BTC,104365.8436582966,104365.8436582966,104365.8436582966,104365.8436582966,45220692183.62061,104365.8436582966,CoinGecko-Python
1749219945,BTC,104387.1363760709,104387.1363760709,104387.1363760709,104387.1363760709,45062582503.98199,104387.1363760709,CoinGecko-Python
1749220267,BTC,104446.51379932834,104446.51379932834,104446.51379932834,104446.51379932834,44906776143.80457,104446.51379932834,CoinGecko-Python
1749220524,BTC,104478.13184119127,104478.13184119127,104478.13184119127,104478.13184119127,44716394157.69537,104478.13184119127,CoinGecko-Python
1749220897,BTC,104538.72880825959,104538.72880825959,104538.72880825959,104538.72880825959,44293455793.16682,104538.72880825959,CoinGecko-Python
1749221141,BTC,104611.31494879097,104611.31494879097,104611.31494879097,104611.31494879097,44724315490.360855,104611.31494879097,CoinGecko-Python
1749221406,BTC,104678.81045811703,104678.81045811703,104678.81045811703,104678.81045811703,44633142460.42287,104678.81045811703,CoinGecko-Python
1749221741,BTC,104726.69625065135,104726.69625065135,104726.69625065135,104726.69625065135,44605128143.672905,104726.69625065135,CoinGecko-Python
1749222065,BTC,104761.48797964276,104761.48797964276,104761.48797964276,104761.48797964276,44451634013.759605,104761.48797964276,CoinGecko-Python
1749222388,BTC,104834.57469480265,104834.57469480265,104834.57469480265,104834.57469480265,44179093577.26983,104834.57469480265,CoinGecko-Python
1749222697,BTC,104819.33340696854,104819.33340696854,104819.33340696854,104819.33340696854,44429925783.263176,104819.33340696854,CoinGecko-Python
1749222910,BTC,104914.68383527567,104914.68383527567,104914.68383527567,104914.68383527567,44494465674.512985,104914.68383527567,CoinGecko-Python
1749223238,BTC,105029.84130623011,105029.84130623011,105029.84130623011,105029.84130623011,44876748695.37717,105029.84130623011,CoinGecko-Python
1749223544,BTC,105058.1680093988,105058.1680093988,105058.1680093988,105058.1680093988,45021570719.98849,105058.1680093988,CoinGecko-Python
1749223883,BTC,105029.12303044523,105029.12303044523,105029.12303044523,105029.12303044523,45007374370.80289,105029.12303044523,CoinGecko-Python
1749224107,BTC,105047.63425794448,105047.63425794448,105047.63425794448,105047.63425794448,45081611886.87945,105047.63425794448,CoinGecko-Python
1749224431,BTC,104993.28209599266,104993.28209599266,104993.28209599266,104993.28209599266,45162610835.462944,104993.28209599266,CoinGecko-Python
1749224795,BTC,104945.86384087014,104945.86384087014,104945.86384087014,104945.86384087014,45246667419.82437,104945.86384087014,CoinGecko-Python
1749225032,BTC,104963.8219355594,104963.8219355594,104963.8219355594,104963.8219355594,45281369760.82797,104963.8219355594,CoinGecko-Python
1749225332,BTC,105036.26239505288,105036.26239505288,105036.26239505288,105036.26239505288,45372861832.37567,105036.26239505288,CoinGecko-Python
1749225669,BTC,105066.03741127625,105066.03741127625,105066.03741127625,105066.03741127625,45244325490.28844,105066.03741127625,CoinGecko-Python
1749225981,BTC,105105.37621849989,105105.37621849989,105105.37621849989,105105.37621849989,45100723682.92161,105105.37621849989,CoinGecko-Python
1749226255,BTC,105063.67961685853,105063.67961685853,105063.67961685853,105063.67961685853,41428424842.32945,105063.67961685853,CoinGecko-Python
1749226591,BTC,105065.7304203923,105065.7304203923,105065.7304203923,105065.7304203923,41342858229.30178,105065.7304203923,CoinGecko-Python
1749226815,BTC,105102.39625941633,105102.39625941633,105102.39625941633,105102.39625941633,41385042146.99717,105102.39625941633,CoinGecko-Python
1749227143,BTC,105200.87245374477,105200.87245374477,105200.87245374477,105200.87245374477,45008259871.36281,105200.87245374477,CoinGecko-Python
1749227457,BTC,105190.26166584028,105190.26166584028,105190.26166584028,105190.26166584028,45061172143.91142,105190.26166584028,CoinGecko-Python
1749227709,BTC,105152.07818276944,105152.07818276944,105152.07818276944,105152.07818276944,45205576186.11176,105152.07818276944,CoinGecko-Python
1749228035,BTC,105132.90440974422,105132.90440974422,105132.90440974422,105132.90440974422,45038210157.92646,105132.90440974422,CoinGecko-Python
1749228360,BTC,105059.89388574056,105059.89388574056,105059.89388574056,105059.89388574056,45133819846.66827,105059.89388574056,CoinGecko-Python
1749228612,BTC,105086.39959129131,105086.39959129131,105086.39959129131,105086.39959129131,44978973530.18211,105086.39959129131,CoinGecko-Python
1749228947,BTC,105043.82280307675,105043.82280307675,105043.82280307675,105043.82280307675,44812003579.58642,105043.82280307675,CoinGecko-Python
1749229276,BTC,104983.6936615671,104983.6936615671,104983.6936615671,104983.6936615671,44729539451.22555,104983.6936615671,CoinGecko-Python
1749229585,BTC,104903.59324405625,104903.59324405625,104903.59324405625,104903.59324405625,44302918865.85027,104903.59324405625,CoinGecko-Python
1749229890,BTC,104822.5261071164,104822.5261071164,104822.5261071164,104822.5261071164,44361569905.572845,104822.5261071164,CoinGecko-Python
1749230200,BTC,104628.27924778224,104628.27924778224,104628.27924778224,104628.27924778224,44135460898.223625,104628.27924778224,CoinGecko-Python
1749230422,BTC,104646.21375335449,104646.21375335449,104646.21375335449,104646.21375335449,44166450959.41177,104646.21375335449,CoinGecko-Python
1749230732,BTC,104683.3808193172,104683.3808193172,104683.3808193172,104683.3808193172,44056651431.27413,104683.3808193172,CoinGecko-Python
1749231045,BTC,104626.99457600588,104626.99457600588,104626.99457600588,104626.99457600588,44253353429.88668,104626.99457600588,CoinGecko-Python
1749231335,BTC,104586.12221916248,104586.12221916248,104586.12221916248,104586.12221916248,44205670084.46844,104586.12221916248,CoinGecko-Python
1749231691,BTC,104626.95290408257,104626.95290408257,104626.95290408257,104626.95290408257,44050196690.10257,104626.95290408257,CoinGecko-Python
1749231970,BTC,104630.87472987684,104630.87472987684,104630.87472987684,104630.87472987684,44080078261.07796,104630.87472987684,CoinGecko-Python
1749232215,BTC,104640.23300461032,104640.23300461032,104640.23300461032,104640.23300461032,44032222676.43003,104640.23300461032,CoinGecko-Python
1749232536,BTC,104670.57295332383,104670.57295332383,104670.57295332383,104670.57295332383,44028165686.26454,104670.57295332383,CoinGecko-Python
1749232858,BTC,104796.37355480397,104796.37355480397,104796.37355480397,104796.37355480397,44318083303.409615,104796.37355480397,CoinGecko-Python
1749233187,BTC,104837.11128843356,104837.11128843356,104837.11128843356,104837.11128843356,43978479220.56948,104837.11128843356,CoinGecko-Python
1749233450,BTC,104808.81000666028,104808.81000666028,104808.81000666028,104808.81000666028,43876327158.74048,104808.81000666028,CoinGecko-Python
1749233729,BTC,104773.82348664709,104773.82348664709,104773.82348664709,104773.82348664709,43667333641.42444,104773.82348664709,CoinGecko-Python
1749234045,BTC,104758.46785432755,104758.46785432755,104758.46785432755,104758.46785432755,43433240923.52514,104758.46785432755,CoinGecko-Python
1749234356,BTC,104699.52658803033,104699.52658803033,104699.52658803033,104699.52658803033,43545885099.99292,104699.52658803033,CoinGecko-Python
1749234700,BTC,104671.30699196341,104671.30699196341,104671.30699196341,104671.30699196341,43424505474.9099,104671.30699196341,CoinGecko-Python
1749234950,BTC,104696.01610837723,104696.01610837723,104696.01610837723,104696.01610837723,43281825936.06399,104696.01610837723,CoinGecko-Python
1749235213,BTC,104707.09421308074,104707.09421308074,104707.09421308074,104707.09421308074,42965864283.94277,104707.09421308074,CoinGecko-Python
1749235515,BTC,104671.65651474686,104671.65651474686,104671.65651474686,104671.65651474686,42686203988.534355,104671.65651474686,CoinGecko-Python
1749235831,BTC,104667.20412750222,104667.20412750222,104667.20412750222,104667.20412750222,42661698859.1101,104667.20412750222,CoinGecko-Python
1749236145,BTC,104623.46016461695,104623.46016461695,104623.46016461695,104623.46016461695,42517741093.18472,104623.46016461695,CoinGecko-Python
1749236468,BTC,104600.5831454065,104600.5831454065,104600.5831454065,104600.5831454065,42441073586.11252,104600.5831454065,CoinGecko-Python
1749236771,BTC,104602.96351964802,104602.96351964802,104602.96351964802,104602.96351964802,42166292141.761185,104602.96351964802,CoinGecko-Python
1749237089,BTC,104580.2401214821,104580.2401214821,104580.2401214821,104580.2401214821,42024497247.79502,104580.2401214821,CoinGecko-Python
1749237313,BTC,104565.57200246418,104565.57200246418,104565.57200246418,104565.57200246418,41894636462.94811,104565.57200246418,CoinGecko-Python
1749237640,BTC,104540.24111078294,104540.24111078294,104540.24111078294,104540.24111078294,41531137108.14953,104540.24111078294,CoinGecko-Python
1749237954,BTC,104494.43653586715,104494.43653586715,104494.43653586715,104494.43653586715,41230301300.54189,104494.43653586715,CoinGecko-Python
1749238283,BTC,104440.09820927915,104440.09820927915,104440.09820927915,104440.09820927915,41037876333.97996,104440.09820927915,CoinGecko-Python
1749238542,BTC,104419.48056113566,104419.48056113566,104419.48056113566,104419.48056113566,40844946653.722855,104419.48056113566,CoinGecko-Python
1749238835,BTC,104387.93401779691,104387.93401779691,104387.93401779691,104387.93401779691,40719235817.16898,104387.93401779691,CoinGecko-Python
1749239160,BTC,104318.97268205513,104318.97268205513,104318.97268205513,104318.97268205513,40213442188.58246,104318.97268205513,CoinGecko-Python
1749239423,BTC,104300.97808537274,104300.97808537274,104300.97808537274,104300.97808537274,40007478144.187805,104300.97808537274,CoinGecko-Python
1749239735,BTC,104271.35357943506,104271.35357943506,104271.35357943506,104271.35357943506,39740558588.08024,104271.35357943506,CoinGecko-Python
1749240054,BTC,104262.10724250386,104262.10724250386,104262.10724250386,104262.10724250386,39781462758.07382,104262.10724250386,CoinGecko-Python
1749240372,BTC,104272.99389581522,104272.99389581522,104272.99389581522,104272.99389581522,39371871614.07494,104272.99389581522,CoinGecko-Python
1749240675,BTC,104280.88228767533,104280.88228767533,104280.88228767533,104280.88228767533,38943177928.74047,104280.88228767533,CoinGecko-Python
1749240993,BTC,104329.62754624053,104329.62754624053,104329.62754624053,104329.62754624053,38749069883.60228,104329.62754624053,CoinGecko-Python
1749241208,BTC,104348.33372590129,104348.33372590129,104348.33372590129,104348.33372590129,38657516610.94032,104348.33372590129,CoinGecko-Python
1749241531,BTC,104366.86852279436,104366.86852279436,104366.86852279436,104366.86852279436,38310833986.3203,104366.86852279436,CoinGecko-Python
1749241846,BTC,104375.38348149264,104375.38348149264,104375.38348149264,104375.38348149264,37745588495.66638,104375.38348149264,CoinGecko-Python
1749242110,BTC,104417.01456930728,104417.01456930728,104417.01456930728,104417.01456930728,37379206004.09254,104417.01456930728,CoinGecko-Python
1749242454,BTC,104371.87637759355,104371.87637759355,104371.87637759355,104371.87637759355,36928825375.61971,104371.87637759355,CoinGecko-Python
1749242734,BTC,104462.38095551508,104462.38095551508,104462.38095551508,104462.38095551508,36828740156.93287,104462.38095551508,CoinGecko-Python
1749243011,BTC,104472.9936747717,104472.9936747717,104472.9936747717,104472.9936747717,36850251811.373405,104472.9936747717,CoinGecko-Python
1749243329,BTC,104502.04548776167,104502.04548776167,104502.04548776167,104502.04548776167,36203172696.63624,104502.04548776167,CoinGecko-Python
1749243624,BTC,104496.62988593568,104496.62988593568,104496.62988593568,104496.62988593568,35971963846.98203,104496.62988593568,CoinGecko-Python
1748639008,BTC,104616.44049942096,104616.44049942096,104616.44049942096,104616.44049942096,39236900047.45189,104616.44049942096,CoinGecko-Python
1748642597,BTC,104655.20740068801,104655.20740068801,104655.20740068801,104655.20740068801,39067549546.56084,104655.20740068801,CoinGecko-Python
1748646258,BTC,104205.17451736565,104205.17451736565,104205.17451736565,104205.17451736565,39403271676.68643,104205.17451736565,CoinGecko-Python
1748649808,BTC,104020.87024454171,104020.87024454171,104020.87024454171,104020.87024454171,39615246481.72047,104020.87024454171,CoinGecko-Python
1748653422,BTC,104076.72784381875,104076.72784381875,104076.72784381875,104076.72784381875,39446834004.60579,104076.72784381875,CoinGecko-Python
1748656993,BTC,103696.1247977576,103696.1247977576,103696.1247977576,103696.1247977576,38383875942.649216,103696.1247977576,CoinGecko-Python
1748660607,BTC,103435.294490232,103435.294490232,103435.294490232,103435.294490232,38431659812.86144,103435.294490232,CoinGecko-Python
1748664238,BTC,103601.87178195361,103601.87178195361,103601.87178195361,103601.87178195361,38465930151.54355,103601.87178195361,CoinGecko-Python
1748667828,BTC,103824.11612464479,103824.11612464479,103824.11612464479,103824.11612464479,38222086728.2096,103824.11612464479,CoinGecko-Python
1748671419,BTC,103686.32701325708,103686.32701325708,103686.32701325708,103686.32701325708,38274086375.48256,103686.32701325708,CoinGecko-Python
1748675045,BTC,103877.79052631023,103877.79052631023,103877.79052631023,103877.79052631023,37303031801.71669,103877.79052631023,CoinGecko-Python
1748678613,BTC,103762.66178833206,103762.66178833206,103762.66178833206,103762.66178833206,35341777360.6993,103762.66178833206,CoinGecko-Python
1748682112,BTC,103704.96118351052,103704.96118351052,103704.96118351052,103704.96118351052,34023908284.121124,103704.96118351052,CoinGecko-Python
1748685834,BTC,103554.46847047377,103554.46847047377,103554.46847047377,103554.46847047377,33099898409.816753,103554.46847047377,CoinGecko-Python
1748689699,BTC,103414.43956180367,103414.43956180367,103414.43956180367,103414.43956180367,32155043073.625454,103414.43956180367,CoinGecko-Python
1748693048,BTC,103509.41396345252,103509.41396345252,103509.41396345252,103509.41396345252,31836000641.250156,103509.41396345252,CoinGecko-Python
1748696640,BTC,103973.84689507472,103973.84689507472,103973.84689507472,103973.84689507472,31345908476.27301,103973.84689507472,CoinGecko-Python
1748700351,BTC,104146.3760946421,104146.3760946421,104146.3760946421,104146.3760946421,30456314448.584812,104146.3760946421,CoinGecko-Python
1748704109,BTC,104539.6023594963,104539.6023594963,104539.6023594963,104539.6023594963,29386884453.41354,104539.6023594963,CoinGecko-Python
1748707296,BTC,104631.79600657774,104631.79600657774,104631.79600657774,104631.79600657774,29098705639.68798,104631.79600657774,CoinGecko-Python
1748711040,BTC,104560.9169117684,104560.9169117684,104560.9169117684,104560.9169117684,26618940030.663692,104560.9169117684,CoinGecko-Python
1748714623,BTC,104447.71755306104,104447.71755306104,104447.71755306104,104447.71755306104,25083115710.16831,104447.71755306104,CoinGecko-Python
1748718234,BTC,104542.70204106421,104542.70204106421,104542.70204106421,104542.70204106421,23586971135.28685,104542.70204106421,CoinGecko-Python
1748721631,BTC,104760.87665349877,104760.87665349877,104760.87665349877,104760.87665349877,22571749283.538883,104760.87665349877,CoinGecko-Python
1748725424,BTC,104787.19762084991,104787.19762084991,104787.19762084991,104787.19762084991,22034876651.85245,104787.19762084991,CoinGecko-Python
1748728985,BTC,104889.22082341903,104889.22082341903,104889.22082341903,104889.22082341903,21935570331.809742,104889.22082341903,CoinGecko-Python
1748732630,BTC,104724.25519371904,104724.25519371904,104724.25519371904,104724.25519371904,21428750767.029358,104724.25519371904,CoinGecko-Python
1748736243,BTC,104686.33390404454,104686.33390404454,104686.33390404454,104686.33390404454,20383093990.592762,104686.33390404454,CoinGecko-Python
1748739810,BTC,104490.76299797236,104490.76299797236,104490.76299797236,104490.76299797236,19056416334.46985,104490.76299797236,CoinGecko-Python
1748743442,BTC,104220.12549209832,104220.12549209832,104220.12549209832,104220.12549209832,18365613564.297405,104220.12549209832,CoinGecko-Python
1748746874,BTC,104282.76293803848,104282.76293803848,104282.76293803848,104282.76293803848,16431853392.518002,104282.76293803848,CoinGecko-Python
1748750627,BTC,104415.09173339471,104415.09173339471,104415.09173339471,104415.09173339471,16852343925.026129,104415.09173339471,CoinGecko-Python
1748754360,BTC,104700.70796776762,104700.70796776762,104700.70796776762,104700.70796776762,16480188312.260084,104700.70796776762,CoinGecko-Python
1748757815,BTC,104579.14940421331,104579.14940421331,104579.14940421331,104579.14940421331,16231631860.43077,104579.14940421331,CoinGecko-Python
1748761410,BTC,104335.4232755588,104335.4232755588,104335.4232755588,104335.4232755588,16135540545.988798,104335.4232755588,CoinGecko-Python
1748764981,BTC,104314.47422045031,104314.47422045031,104314.47422045031,104314.47422045031,16064663030.211264,104314.47422045031,CoinGecko-Python
1748768541,BTC,104372.08139539413,104372.08139539413,104372.08139539413,104372.08139539413,16015613463.8157,104372.08139539413,CoinGecko-Python
1748772225,BTC,103960.8398216753,103960.8398216753,103960.8398216753,103960.8398216753,16571220739.602081,103960.8398216753,CoinGecko-Python
1748775820,BTC,103943.43968854116,103943.43968854116,103943.43968854116,103943.43968854116,16422961003.140022,103943.43968854116,CoinGecko-Python
1748779345,BTC,104134.12287748596,104134.12287748596,104134.12287748596,104134.12287748596,16485026759.720333,104134.12287748596,CoinGecko-Python
1748782939,BTC,103985.4740970415,103985.4740970415,103985.4740970415,103985.4740970415,15939969221.014904,103985.4740970415,CoinGecko-Python
1748786904,BTC,104350.8244167612,104350.8244167612,104350.8244167612,104350.8244167612,14375631488.710115,104350.8244167612,CoinGecko-Python
1748790039,BTC,104658.63597588184,104658.63597588184,104658.63597588184,104658.63597588184,15637632844.63798,104658.63597588184,CoinGecko-Python
1748793831,BTC,104757.12343155454,104757.12343155454,104757.12343155454,104757.12343155454,15217644682.119925,104757.12343155454,CoinGecko-Python
1748797402,BTC,105188.2851855408,105188.2851855408,105188.2851855408,105188.2851855408,15880485799.560366,105188.2851855408,CoinGecko-Python
1748801020,BTC,105130.28871559852,105130.28871559852,105130.28871559852,105130.28871559852,15670685830.948362,105130.28871559852,CoinGecko-Python
1748804637,BTC,104762.23687711962,104762.23687711962,104762.23687711962,104762.23687711962,16469714479.37992,104762.23687711962,CoinGecko-Python
1748808231,BTC,105138.649468891,105138.649468891,105138.649468891,105138.649468891,16473659381.30747,105138.649468891,CoinGecko-Python
1748811818,BTC,105101.21815001429,105101.21815001429,105101.21815001429,105101.21815001429,17094241955.787333,105101.21815001429,CoinGecko-Python
1748815410,BTC,105465.56162730166,105465.56162730166,105465.56162730166,105465.56162730166,17234353433.24583,105465.56162730166,CoinGecko-Python
1748819037,BTC,105570.88548761408,105570.88548761408,105570.88548761408,105570.88548761408,17532260792.75112,105570.88548761408,CoinGecko-Python
1748822625,BTC,105698.43787667034,105698.43787667034,105698.43787667034,105698.43787667034,17596002377.014404,105698.43787667034,CoinGecko-Python
1748826225,BTC,105520.60325417768,105520.60325417768,105520.60325417768,105520.60325417768,18194972232.5641,105520.60325417768,CoinGecko-Python
1748829830,BTC,105434.07450372176,105434.07450372176,105434.07450372176,105434.07450372176,17872809802.702663,105434.07450372176,CoinGecko-Python
1748833411,BTC,105180.30754748466,105180.30754748466,105180.30754748466,105180.30754748466,18072423986.80893,105180.30754748466,CoinGecko-Python
1748837033,BTC,104916.29443954947,104916.29443954947,104916.29443954947,104916.29443954947,17222185610.570282,104916.29443954947,CoinGecko-Python
1748840547,BTC,104872.8251572928,104872.8251572928,104872.8251572928,104872.8251572928,18766412585.630066,104872.8251572928,CoinGecko-Python
1748844087,BTC,104801.07942870536,104801.07942870536,104801.07942870536,104801.07942870536,18614324893.878906,104801.07942870536,CoinGecko-Python
1748847817,BTC,105204.44610105276,105204.44610105276,105204.44610105276,105204.44610105276,18931589873.60317,105204.44610105276,CoinGecko-Python
1748851414,BTC,105368.68890560322,105368.68890560322,105368.68890560322,105368.68890560322,19151507464.53506,105368.68890560322,CoinGecko-Python
1748855018,BTC,105435.16251218649,105435.16251218649,105435.16251218649,105435.16251218649,20197949589.619347,105435.16251218649,CoinGecko-Python
1748858625,BTC,104625.38503451426,104625.38503451426,104625.38503451426,104625.38503451426,20487102482.45947,104625.38503451426,CoinGecko-Python
1748862236,BTC,104408.43975478904,104408.43975478904,104408.43975478904,104408.43975478904,20787337624.600685,104408.43975478904,CoinGecko-Python
1748865821,BTC,104111.85699254976,104111.85699254976,104111.85699254976,104111.85699254976,21691222872.186718,104111.85699254976,CoinGecko-Python
1748869429,BTC,104186.08725372954,104186.08725372954,104186.08725372954,104186.08725372954,22162958506.75895,104186.08725372954,CoinGecko-Python
1748872970,BTC,103984.23164102003,103984.23164102003,103984.23164102003,103984.23164102003,23366142818.03504,103984.23164102003,CoinGecko-Python
1748876652,BTC,104177.95389892647,104177.95389892647,104177.95389892647,104177.95389892647,24559479394.544765,104177.95389892647,CoinGecko-Python
1748880215,BTC,104451.97934951428,104451.97934951428,104451.97934951428,104451.97934951428,25351457057.489494,104451.97934951428,CoinGecko-Python
1748883824,BTC,104217.13591362599,104217.13591362599,104217.13591362599,104217.13591362599,25014841410.147434,104217.13591362599,CoinGecko-Python
1748887426,BTC,104365.45418296989,104365.45418296989,104365.45418296989,104365.45418296989,25234495499.41366,104365.45418296989,CoinGecko-Python
1748891008,BTC,104423.20005405525,104423.20005405525,104423.20005405525,104423.20005405525,25196551881.747482,104423.20005405525,CoinGecko-Python
1748894648,BTC,104387.15494992636,104387.15494992636,104387.15494992636,104387.15494992636,25139746966.78041,104387.15494992636,CoinGecko-Python
1748898059,BTC,104831.51922590255,104831.51922590255,104831.51922590255,104831.51922590255,25329359164.045433,104831.51922590255,CoinGecko-Python
1748901765,BTC,104813.5722536531,104813.5722536531,104813.5722536531,104813.5722536531,25595599486.186146,104813.5722536531,CoinGecko-Python
1748905438,BTC,105689.76014869151,105689.76014869151,105689.76014869151,105689.76014869151,25815864783.1753,105689.76014869151,CoinGecko-Python
1748909026,BTC,105883.83175718882,105883.83175718882,105883.83175718882,105883.83175718882,26369691008.5916,105883.83175718882,CoinGecko-Python
1748912603,BTC,106303.2642325292,106303.2642325292,106303.2642325292,106303.2642325292,26856259659.902794,106303.2642325292,CoinGecko-Python
1748916190,BTC,106415.39805223339,106415.39805223339,106415.39805223339,106415.39805223339,27225957676.11177,106415.39805223339,CoinGecko-Python
1748919760,BTC,105912.22235567383,105912.22235567383,105912.22235567383,105912.22235567383,27643998243.71892,105912.22235567383,CoinGecko-Python
1748923408,BTC,105559.5709498075,105559.5709498075,105559.5709498075,105559.5709498075,27218488129.22646,105559.5709498075,CoinGecko-Python
1748927012,BTC,105281.7096124612,105281.7096124612,105281.7096124612,105281.7096124612,27512256022.523643,105281.7096124612,CoinGecko-Python
1748930603,BTC,105408.1550399723,105408.1550399723,105408.1550399723,105408.1550399723,28071487130.40497,105408.1550399723,CoinGecko-Python
1748934241,BTC,105376.81746448038,105376.81746448038,105376.81746448038,105376.81746448038,28133440875.217403,105376.81746448038,CoinGecko-Python
1748937744,BTC,105235.80522810307,105235.80522810307,105235.80522810307,105235.80522810307,27633093311.048042,105235.80522810307,CoinGecko-Python
1748941402,BTC,105056.7992005663,105056.7992005663,105056.7992005663,105056.7992005663,27932593433.595303,105056.7992005663,CoinGecko-Python
1748945002,BTC,105264.2351143675,105264.2351143675,105264.2351143675,105264.2351143675,26624622330.22235,105264.2351143675,CoinGecko-Python
1748948445,BTC,105320.2424303424,105320.2424303424,105320.2424303424,105320.2424303424,23457252748.705444,105320.2424303424,CoinGecko-Python
1748952232,BTC,105311.32831121249,105311.32831121249,105311.32831121249,105311.32831121249,25293604294.866627,105311.32831121249,CoinGecko-Python
1748955804,BTC,105355.58820250632,105355.58820250632,105355.58820250632,105355.58820250632,24815854810.778233,105355.58820250632,CoinGecko-Python
1748959412,BTC,105535.61997192288,105535.61997192288,105535.61997192288,105535.61997192288,24698715628.078667,105535.61997192288,CoinGecko-Python
1748963036,BTC,106136.14262079,106136.14262079,106136.14262079,106136.14262079,24942046432.85381,106136.14262079,CoinGecko-Python
1748966629,BTC,106723.28639087187,106723.28639087187,106723.28639087187,106723.28639087187,26170145731.546818,106723.28639087187,CoinGecko-Python
1748970288,BTC,106181.7181167179,106181.7181167179,106181.7181167179,106181.7181167179,26784325786.08647,106181.7181167179,CoinGecko-Python
1748973813,BTC,105959.60861064511,105959.60861064511,105959.60861064511,105959.60861064511,24242811377.85449,105959.60861064511,CoinGecko-Python
1748977705,BTC,106061.04647803256,106061.04647803256,106061.04647803256,106061.04647803256,26908170275.989506,106061.04647803256,CoinGecko-Python
1748981010,BTC,106277.44088744238,106277.44088744238,106277.44088744238,106277.44088744238,27145566384.598278,106277.44088744238,CoinGecko-Python
